Variant SKU,Variant Price,Variant Cost,Variant Inventory Qty,Variant Command
838918,329,203.0,21,UPDATE
373668,529,328.0,30,UPDATE
835226,839,522.0,36,UPDATE
3209136,2199,1370.0,25,UPDATE
838526,659,412.0,85,UPDATE
836853,409,255.0,1,UPDATE
836715,969,605.0,25,UPDATE
94405,559,348.0,96,UPDATE
836684,509,314.0,68,UPDATE
3214400,1279,797.0,29,UPDATE
355393,219,137.0,1,UPDATE
94320,409,253.0,147,UPDATE
837436,839,523.0,68,UPDATE
372807,1099,685.0,26,UPDATE
94072,769,478.0,105,UPDATE
372914,1509,943.0,33,UPDATE
372940,1179,736.0,64,UPDATE
340953,2229,1393.0,10,UPDATE
842790,1219,761.0,36,UPDATE
3251159,3959,2471.0,179,UPDATE
3251199,4999,3122.0,179,UPDATE
3251029,2879,1796.0,179,UPDATE
3251429,5089,3177.0,179,UPDATE
3251609,4039,2523.0,179,UPDATE
3251739,5209,3251.0,179,UPDATE
155827,309,193.0,16,UPDATE
366220,1519,948.0,67,UPDATE
136509,289,177.0,64,UPDATE
3251469,6089,3802.0,179,UPDATE
3251599,3619,2258.0,179,UPDATE
347819,2079,1295.0,42,UPDATE
3221675,3349,2093.0,183,UPDATE
374690,589,368.0,121,UPDATE
3259452,4289,2679.0,171,UPDATE
3259438,4289,2679.0,171,UPDATE
3259230,4219,2634.0,53,UPDATE
3259431,3879,2421.0,171,UPDATE
3259160,3799,2373.0,26,UPDATE
3259174,3309,2064.0,53,UPDATE
3221705,3859,2409.0,183,UPDATE
3251829,5719,3571.0,179,UPDATE
3251869,6389,3989.0,179,UPDATE
365820,2169,1356.0,95,UPDATE
3259412,5899,3682.0,50,UPDATE
3259027,4409,2756.0,50,UPDATE
3259188,3359,2095.0,100,UPDATE
3259258,4219,2634.0,53,UPDATE
3259251,4709,2942.0,53,UPDATE
3259501,3539,2212.0,171,UPDATE
3272386,5499,3437.0,183,UPDATE
3272365,5499,3437.0,183,UPDATE
3221385,2959,1849.0,183,UPDATE
3221415,3469,2166.0,183,UPDATE
3224985,2719,1700.0,178,UPDATE
3225027,3409,2126.0,178,UPDATE
3272295,3959,2472.0,183,UPDATE
3221785,3619,2257.0,183,UPDATE
3221815,4249,2653.0,183,UPDATE
3221855,4709,2942.0,183,UPDATE
3221895,5159,3223.0,183,UPDATE
3221925,5159,3223.0,183,UPDATE
3251779,5209,3251.0,179,UPDATE
3259195,3859,2407.0,100,UPDATE
3221345,2789,1741.0,183,UPDATE
3224880,2569,1603.0,178,UPDATE
842456,409,256.0,127,UPDATE
3251689,4569,2856.0,179,UPDATE
3263188,4009,2506.0,165,UPDATE
3263218,4019,2510.0,165,UPDATE
3263478,3159,1970.0,165,UPDATE
3225160,4689,2931.0,178,UPDATE
3225195,5159,3222.0,178,UPDATE
3255890,4069,2543.0,157,UPDATE
3265067,3949,2463.0,178,UPDATE
3264082,2599,1625.0,183,UPDATE
365803,1849,1155.0,152,UPDATE
3259517,6009,3755.0,53,UPDATE
3221305,2329,1451.0,183,UPDATE
3225174,5159,3222.0,178,UPDATE
3225181,5159,3222.0,178,UPDATE
358594,2129,1331.0,105,UPDATE
3249917,5459,3411.0,157,UPDATE
3256121,5439,3397.0,157,UPDATE
3263508,3949,2467.0,165,UPDATE
3221055,1679,1044.0,183,UPDATE
3225006,3229,2018.0,178,UPDATE
3225188,5159,3222.0,178,UPDATE
3208105,2069,1293.0,9,UPDATE
3209962,1379,862.0,5,UPDATE
368736,819,508.0,74,UPDATE
3218496,6149,3843.0,142,UPDATE
94299,1919,1199.0,92,UPDATE
3213943,2609,1628.0,9,UPDATE
378980,199,124.0,61,UPDATE
136464,289,177.0,72,UPDATE
3214494,979,607.0,139,UPDATE
136493,339,207.0,8,UPDATE
136523,299,185.0,50,UPDATE
3259433,4419,2758.0,82,UPDATE
94357,889,554.0,108,UPDATE
366208,909,566.0,175,UPDATE
357833,979,610.0,79,UPDATE
3120639,819,509.0,65,UPDATE
3120780,989,614.0,168,UPDATE
3120624,879,550.0,164,UPDATE
3250949,3259,2033.0,26,UPDATE
368774,739,461.0,68,UPDATE
3269425,6489,4056.0,146,UPDATE
3275136,4089,2551.0,178,UPDATE
3275155,4799,2994.0,103,UPDATE
3275285,4049,2531.0,104,UPDATE
3266845,5699,3561.0,188,UPDATE
3268035,5399,3374.0,190,UPDATE
3268145,6159,3848.0,184,UPDATE
3268386,4029,2516.0,178,UPDATE
3268496,3369,2101.0,178,UPDATE
3268526,3639,2274.0,178,UPDATE
3268545,4189,2613.0,167,UPDATE
3268566,3769,2355.0,178,UPDATE
3268676,3989,2488.0,178,UPDATE
3268695,4679,2920.0,167,UPDATE
3268725,5169,3229.0,168,UPDATE
3268765,5759,3597.0,168,UPDATE
3268985,3489,2180.0,146,UPDATE
3269155,4209,2630.0,146,UPDATE
3269195,4479,2799.0,146,UPDATE
3276612,2359,1471.0,35,UPDATE
3274655,4319,2695.0,104,UPDATE
3274985,4759,2973.0,104,UPDATE
3274835,4699,2935.0,104,UPDATE
3283907,2219,1384.0,170,UPDATE
357936,809,502.0,155,UPDATE
10777,159,94.0,79,UPDATE
3295257,3719,2324.0,40,UPDATE
3276625,1779,1107.0,56,UPDATE
3276627,1699,1060.0,28,UPDATE
3279258,5009,3130.0,125,UPDATE
4002775,389,238.0,54,UPDATE
379567,729,456.0,115,UPDATE
3208733,3949,2463.0,9,UPDATE
94667,369,228.0,154,UPDATE
370991,739,460.0,20,UPDATE
94650,289,176.0,171,UPDATE
3275025,5229,3264.0,104,UPDATE
172482,189,118.0,47,UPDATE
3268505,3349,2093.0,167,UPDATE
3209562,449,277.0,21,UPDATE
3057595,3169,1978.0,153,UPDATE
374692,579,358.0,21,UPDATE
3116691,1109,692.0,49,UPDATE
346158,449,281.0,10,UPDATE
3203230,1369,853.0,136,UPDATE
3143206,4439,2769.0,96,UPDATE
3140761,3469,2168.0,53,UPDATE
3140433,2749,1714.0,123,UPDATE
3142001,3699,2311.0,61,UPDATE
3126838,2709,1693.0,46,UPDATE
3134235,4759,2971.0,10,UPDATE
3133301,3649,2279.0,53,UPDATE
3126670,5179,3232.0,65,UPDATE
3126543,2989,1868.0,67,UPDATE
3128398,3109,1939.0,48,UPDATE
3126438,2769,1726.0,56,UPDATE
3131786,3109,1938.0,56,UPDATE
3130618,5199,3250.0,63,UPDATE
3123053,939,587.0,51,UPDATE
3121712,789,492.0,45,UPDATE
3071679,1739,1086.0,60,UPDATE
4004181,679,421.0,126,UPDATE
3202979,1339,837.0,85,UPDATE
3189041,2659,1660.0,61,UPDATE
3130298,5169,3230.0,65,UPDATE
3130782,4179,2610.0,47,UPDATE
3144393,2499,1557.0,155,UPDATE
3117792,609,378.0,47,UPDATE
3124127,1049,651.0,44,UPDATE
3144448,4719,2946.0,70,UPDATE
3141601,3689,2302.0,61,UPDATE
3138590,4339,2709.0,49,UPDATE
3123005,929,579.0,97,UPDATE
3123047,929,581.0,51,UPDATE
3126782,3029,1893.0,158,UPDATE
3119659,749,468.0,44,UPDATE
3126038,2699,1686.0,56,UPDATE
3123267,789,488.0,64,UPDATE
3123011,939,583.0,97,UPDATE
3135142,6119,3823.0,49,UPDATE
3118822,659,409.0,96,UPDATE
3098443,1049,656.0,19,UPDATE
3121752,749,465.0,75,UPDATE
847150,789,488.0,160,UPDATE
94762,489,304.0,57,UPDATE
3118713,479,295.0,51,UPDATE
4005151,199,123.0,36,UPDATE
4000403,499,307.0,169,UPDATE
91687,959,600.0,66,UPDATE
4002300,319,200.0,97,UPDATE
3281902,4169,2605.0,51,UPDATE
3281864,1359,850.0,61,UPDATE
3214598,1399,871.0,30,UPDATE
3081918,1639,1021.0,9,UPDATE
4002033,389,239.0,1,UPDATE
367611,1089,680.0,64,UPDATE
3282101,1419,886.0,33,UPDATE
3282019,1779,1107.0,33,UPDATE
3285089,2579,1611.0,35,UPDATE
93538,1229,764.0,13,UPDATE
377120,1079,670.0,2,UPDATE
3216114,2619,1637.0,106,UPDATE
370706,489,305.0,15,UPDATE
370468,489,304.0,1,UPDATE
852706,589,365.0,97,UPDATE
3215293,1709,1067.0,116,UPDATE
3215698,1819,1132.0,116,UPDATE
346704,759,473.0,179,UPDATE
3290330,3089,1926.0,35,UPDATE
3292630,3359,2098.0,35,UPDATE
3069527,3749,2342.0,110,UPDATE
3286663,3959,2471.0,18,UPDATE
3132862,4679,2925.0,59,UPDATE
849624,549,343.0,130,UPDATE
3302340,809,501.0,12,UPDATE
3279287,5919,3694.0,98,UPDATE
3279272,4889,3054.0,125,UPDATE
3281413,1559,972.0,22,UPDATE
848049,319,194.0,189,UPDATE
3287439,4049,2527.0,27,UPDATE
30287,519,324.0,45,UPDATE
3306584,1489,926.0,96,UPDATE
4001968,379,233.0,26,UPDATE
4005126,519,322.0,126,UPDATE
3308452,1949,1215.0,11,UPDATE
3308404,6039,3775.0,11,UPDATE
3308444,3299,2058.0,11,UPDATE
4007580,1029,643.0,97,UPDATE
3214511,809,505.0,45,UPDATE
3301671,1949,1217.0,178,UPDATE
3291717,5309,3318.0,8,UPDATE
3287051,4129,2578.0,26,UPDATE
3301479,1489,927.0,195,UPDATE
3289591,3179,1987.0,56,UPDATE
3289598,3199,1996.0,52,UPDATE
3294038,5809,3627.0,8,UPDATE
249487,309,188.0,119,UPDATE
3285526,2599,1620.0,56,UPDATE
3287383,3269,2038.0,43,UPDATE
3302148,1629,1014.0,175,UPDATE
3295306,1179,735.0,12,UPDATE
3286946,3149,1964.0,78,UPDATE
3302342,759,469.0,12,UPDATE
4016552,909,566.0,77,UPDATE
4007589,1219,759.0,51,UPDATE
3259419,3969,2479.0,100,UPDATE
3274662,4479,2799.0,165,UPDATE
3274842,4969,3102.0,165,UPDATE
3263588,4459,2782.0,165,UPDATE
4017024,369,226.0,9,UPDATE
855645,749,465.0,134,UPDATE
3263148,3219,2009.0,165,UPDATE
3264132,3959,2469.0,183,UPDATE
853226,509,317.0,153,UPDATE
3274712,5519,3450.0,165,UPDATE
3309771,1949,1214.0,12,UPDATE
4009507,1429,892.0,29,UPDATE
4009494,1409,878.0,78,UPDATE
3133030,2799,1748.0,41,UPDATE
3132967,2999,1874.0,118,UPDATE
3131378,5719,3570.0,70,UPDATE
3130218,5009,3131.0,65,UPDATE
3134822,5799,3620.0,70,UPDATE
4007250,859,536.0,30,UPDATE
4016385,1579,987.0,18,UPDATE
358762,1439,898.0,30,UPDATE
3076856,7009,4378.0,14,UPDATE
857990,539,334.0,21,UPDATE
3249207,3599,2245.0,157,UPDATE
3140363,3469,2167.0,95,UPDATE
3291898,3089,1931.0,56,UPDATE
3290705,3319,2072.0,44,UPDATE
3142822,2919,1820.0,48,UPDATE
857696,1039,645.0,96,UPDATE
3287284,2909,1815.0,56,UPDATE
3259181,3759,2350.0,53,UPDATE
3259503,4259,2662.0,82,UPDATE
857277,739,458.0,86,UPDATE
3324908,1359,848.0,185,UPDATE
3324920,1389,865.0,140,UPDATE
311181,459,287.0,0,UPDATE
856805,359,222.0,20,UPDATE
3325288,3499,2186.0,165,UPDATE
48510,1329,826.0,8,UPDATE
241564,299,182.0,11,UPDATE
3285489,4319,2694.0,8,UPDATE
3326256,4849,3027.0,171,UPDATE
3326277,4599,2869.0,63,UPDATE
243826,319,197.0,16,UPDATE
3325985,4419,2761.0,82,UPDATE
3326307,3379,2107.0,63,UPDATE
3326347,4369,2727.0,63,UPDATE
3326497,5519,3445.0,113,UPDATE
3326567,4029,2517.0,135,UPDATE
3326387,5799,3619.0,63,UPDATE
3326393,6619,4135.0,179,UPDATE
3326417,4549,2841.0,113,UPDATE
3326817,5469,3415.0,135,UPDATE
3325964,4259,2661.0,26,UPDATE
3327805,3949,2466.0,104,UPDATE
3327826,4609,2877.0,63,UPDATE
3327832,5249,3277.0,165,UPDATE
3307149,1759,1095.0,101,UPDATE
3133381,3649,2276.0,105,UPDATE
3136300,4919,3074.0,77,UPDATE
3135070,4179,2608.0,49,UPDATE
3134751,3679,2296.0,47,UPDATE
3133982,5259,3282.0,65,UPDATE
3140427,2689,1677.0,118,UPDATE
3328136,5459,3410.0,26,UPDATE
3328134,4369,2726.0,171,UPDATE
3135341,3899,2433.0,53,UPDATE
3132973,3159,1972.0,123,UPDATE
3133902,5209,3253.0,65,UPDATE
3133781,3729,2326.0,91,UPDATE
3328129,4579,2858.0,26,UPDATE
3328141,4619,2887.0,171,UPDATE
3328143,5269,3292.0,82,UPDATE
3327633,5159,3223.0,171,UPDATE
3326237,3119,1950.0,63,UPDATE
4012976,879,549.0,128,UPDATE
858617,769,480.0,19,UPDATE
3315035,1879,1169.0,16,UPDATE
4009710,499,312.0,127,UPDATE
3332664,1429,888.0,136,UPDATE
3332670,1459,909.0,136,UPDATE
3332754,1439,900.0,85,UPDATE
3332658,1459,909.0,136,UPDATE
3295784,1239,769.0,160,UPDATE
849090,1039,644.0,30,UPDATE
3332639,2099,1308.0,64,UPDATE
3332700,1529,956.0,127,UPDATE
4009511,2109,1316.0,82,UPDATE
4015564,1559,973.0,6,UPDATE
3295719,1259,783.0,63,UPDATE
3332607,1659,1036.0,127,UPDATE
3313014,6139,3833.0,10,UPDATE
3313863,6479,4049.0,10,UPDATE
3312300,4499,2808.0,49,UPDATE
3312459,4359,2720.0,15,UPDATE
3312293,4339,2709.0,15,UPDATE
3311451,4209,2628.0,50,UPDATE
3313991,4559,2849.0,15,UPDATE
3310973,1679,1049.0,102,UPDATE
3314157,4589,2866.0,15,UPDATE
3312632,5099,3187.0,25,UPDATE
3311783,4799,2994.0,25,UPDATE
853471,719,450.0,40,UPDATE
853501,759,474.0,156,UPDATE
853541,489,303.0,80,UPDATE
3332871,2129,1326.0,192,UPDATE
3303040,2169,1354.0,0,UPDATE
3311610,4089,2551.0,15,UPDATE
853611,799,500.0,45,UPDATE
3251209,2429,1518.0,179,UPDATE
3325338,4519,2819.0,165,UPDATE
346828,879,550.0,164,UPDATE
3325378,3409,2126.0,165,UPDATE
3314735,5629,3517.0,16,UPDATE
3324410,3149,1968.0,17,UPDATE
853651,309,192.0,70,UPDATE
859059,779,482.0,61,UPDATE
3334626,2959,1850.0,123,UPDATE
3334630,4999,3123.0,82,UPDATE
3251339,4009,2503.0,179,UPDATE
3334529,3239,2025.0,123,UPDATE
3251379,4009,2503.0,179,UPDATE
860154,479,295.0,189,UPDATE
3251289,3059,1909.0,179,UPDATE
3314763,5889,3680.0,60,UPDATE
3314825,5129,3203.0,40,UPDATE
3314831,4939,3086.0,56,UPDATE
3314915,6729,4202.0,31,UPDATE
4010370,1669,1043.0,5,UPDATE
4101616,429,265.0,31,UPDATE
852215,889,552.0,63,UPDATE
860589,679,421.0,61,UPDATE
4014452,279,175.0,18,UPDATE
4014838,269,163.0,8,UPDATE
4014899,159,98.0,13,UPDATE
4015477,199,124.0,176,UPDATE
4010836,329,205.0,15,UPDATE
4011893,279,174.0,41,UPDATE
860795,489,305.0,62,UPDATE
365745,909,566.0,194,UPDATE
4100708,329,201.0,37,UPDATE
4104945,839,522.0,37,UPDATE
860717,1429,890.0,42,UPDATE
42000331,1419,882.0,13,UPDATE
42002580,409,256.0,200,UPDATE
42002582,1199,747.0,160,UPDATE
815084,299,185.0,11,UPDATE
4101165,749,463.0,11,UPDATE
4103560,359,222.0,187,UPDATE
4102598,609,378.0,76,UPDATE
3328574,2659,1659.0,65,UPDATE
4102365,1709,1068.0,6,UPDATE
861874,759,470.0,14,UPDATE
3375814,1989,1242.0,53,UPDATE
3375821,2619,1635.0,11,UPDATE
861571,759,471.0,25,UPDATE
862080,739,462.0,131,UPDATE
862056,379,233.0,135,UPDATE
3328922,1609,1003.0,194,UPDATE
156114,1199,748.0,0,UPDATE
833664,359,224.0,119,UPDATE
363649,679,420.0,18,UPDATE
3155397,589,364.0,113,UPDATE
3326726,4349,2717.0,101,UPDATE
3291891,3169,1978.0,56,UPDATE
133522,679,422.0,123,UPDATE
242649,1219,758.0,52,UPDATE
3203214,1739,1084.0,112,UPDATE
3189084,2249,1403.0,22,UPDATE
3203076,1439,895.0,85,UPDATE
3203199,1359,846.0,136,UPDATE
3203223,1489,927.0,12,UPDATE
3203242,1369,851.0,85,UPDATE
3186376,2999,1873.0,12,UPDATE
3186271,5109,3191.0,24,UPDATE
360942,389,241.0,61,UPDATE
362002,439,270.0,2,UPDATE
285515,2729,1705.0,106,UPDATE
313438,2229,1389.0,76,UPDATE
328172,929,579.0,110,UPDATE
46221,1719,1071.0,34,UPDATE
244465,1419,884.0,98,UPDATE
805732,1439,899.0,92,UPDATE
830655,799,496.0,113,UPDATE
361860,409,252.0,1,UPDATE
43198,239,149.0,55,UPDATE
170222,589,365.0,16,UPDATE
171859,639,398.0,10,UPDATE
244789,1179,732.0,6,UPDATE
314191,389,243.0,119,UPDATE
314158,429,266.0,125,UPDATE
316149,1419,886.0,0,UPDATE
351623,1809,1131.0,15,UPDATE
341296,1079,674.0,25,UPDATE
346961,599,375.0,108,UPDATE
346956,659,410.0,64,UPDATE
347313,919,573.0,153,UPDATE
349471,209,131.0,21,UPDATE
361403,419,259.0,42,UPDATE
347240,849,526.0,48,UPDATE
3058480,2039,1275.0,39,UPDATE
3059780,2389,1492.0,176,UPDATE
3061640,2169,1356.0,82,UPDATE
3064172,1919,1195.0,84,UPDATE
3069812,7679,4800.0,72,UPDATE
3069484,5249,3276.0,12,UPDATE
3201155,3619,2260.0,57,UPDATE
3076411,3079,1919.0,28,UPDATE
3076451,4769,2981.0,13,UPDATE
3076556,5609,3502.0,14,UPDATE
3076606,3929,2454.0,29,UPDATE
3076596,1969,1230.0,93,UPDATE
3076631,4109,2565.0,10,UPDATE
3076811,4459,2783.0,12,UPDATE
3076891,6469,4043.0,14,UPDATE
3076956,10519,6570.0,4,UPDATE
3076866,4969,3106.0,14,UPDATE
3076961,10819,6759.0,4,UPDATE
3076996,8449,5279.0,14,UPDATE
3077001,8629,5391.0,12,UPDATE
3077041,7079,4422.0,14,UPDATE
3077131,3459,2162.0,29,UPDATE
3077256,4839,3020.0,14,UPDATE
3077186,3789,2364.0,13,UPDATE
3077261,7079,4422.0,14,UPDATE
3077311,5459,3408.0,29,UPDATE
3077296,4579,2861.0,29,UPDATE
3077353,3819,2384.0,40,UPDATE
3077347,3739,2336.0,111,UPDATE
3086927,4659,2908.0,38,UPDATE
3086931,2459,1532.0,133,UPDATE
3086925,3529,2203.0,38,UPDATE
3076826,4069,2543.0,14,UPDATE
91753,289,176.0,85,UPDATE
90411,1329,829.0,161,UPDATE
315444,1649,1029.0,132,UPDATE
90267,679,423.0,52,UPDATE
170837,889,554.0,185,UPDATE
45875,989,614.0,194,UPDATE
811844,649,401.0,128,UPDATE
41013,519,322.0,140,UPDATE
802633,409,256.0,136,UPDATE
150792,629,392.0,155,UPDATE
810966,529,328.0,109,UPDATE
51729,269,164.0,155,UPDATE
240904,509,314.0,177,UPDATE
43021,259,162.0,89,UPDATE
153385,509,317.0,151,UPDATE
42611,4559,2845.0,39,UPDATE
809815,479,298.0,18,UPDATE
142168,389,242.0,97,UPDATE
802563,329,201.0,15,UPDATE
170863,1879,1171.0,14,UPDATE
51135,959,598.0,113,UPDATE
152024,499,310.0,10,UPDATE
285232,1829,1138.0,79,UPDATE
804989,429,264.0,62,UPDATE
140641,989,617.0,45,UPDATE
810875,689,428.0,39,UPDATE
45636,809,506.0,181,UPDATE
811452,699,434.0,99,UPDATE
40214,649,405.0,1,UPDATE
364373,259,158.0,50,UPDATE
318331,1549,966.0,98,UPDATE
811101,549,339.0,59,UPDATE
339796,2599,1621.0,136,UPDATE
246036,2109,1317.0,40,UPDATE
80100,599,370.0,74,UPDATE
142937,1029,643.0,29,UPDATE
247928,569,351.0,153,UPDATE
811382,329,201.0,34,UPDATE
815074,319,195.0,174,UPDATE
809167,339,209.0,122,UPDATE
811065,569,351.0,143,UPDATE
3099243,5609,3504.0,127,UPDATE
3117135,569,356.0,158,UPDATE
3117284,669,416.0,68,UPDATE
3118059,1319,824.0,60,UPDATE
3118543,639,400.0,96,UPDATE
3118737,619,383.0,51,UPDATE
3118957,639,399.0,97,UPDATE
3118871,739,459.0,49,UPDATE
3118922,709,441.0,55,UPDATE
3118981,469,293.0,64,UPDATE
3077036,4839,3020.0,14,UPDATE
3119683,1289,801.0,45,UPDATE
3121336,739,458.0,40,UPDATE
3121715,839,523.0,122,UPDATE
3123139,749,466.0,93,UPDATE
3123327,969,604.0,51,UPDATE
3123437,859,534.0,61,UPDATE
3124078,959,596.0,50,UPDATE
3124433,1569,981.0,59,UPDATE
3126758,2719,1694.0,56,UPDATE
3126990,5099,3186.0,65,UPDATE
3127070,5159,3221.0,65,UPDATE
3127381,4399,2747.0,55,UPDATE
3127561,4409,2753.0,53,UPDATE
3127741,4439,2769.0,55,UPDATE
3127839,3659,2286.0,47,UPDATE
3128230,5979,3733.0,49,UPDATE
3128478,3149,1963.0,56,UPDATE
3129746,2739,1708.0,46,UPDATE
3130138,5149,3217.0,65,UPDATE
3130146,2599,1624.0,40,UPDATE
3130538,5129,3206.0,65,UPDATE
347675,1049,654.0,56,UPDATE
3130758,2829,1768.0,41,UPDATE
3130944,2969,1851.0,96,UPDATE
3130967,4289,2676.0,97,UPDATE
3131149,4489,2803.0,67,UPDATE
3131142,4099,2557.0,97,UPDATE
3132266,3129,1955.0,56,UPDATE
3132478,3109,1941.0,44,UPDATE
3132981,3579,2237.0,105,UPDATE
3134115,4719,2950.0,10,UPDATE
3134293,4509,2817.0,98,UPDATE
3134653,4469,2788.0,89,UPDATE
3135094,3599,2246.0,100,UPDATE
3135390,3219,2012.0,56,UPDATE
3136550,4129,2576.0,46,UPDATE
3138270,4309,2691.0,49,UPDATE
3138670,3429,2138.0,56,UPDATE
3139746,5009,3130.0,59,UPDATE
3139930,2489,1553.0,40,UPDATE
3140330,2589,1615.0,52,UPDATE
3140455,3939,2459.0,25,UPDATE
3140538,3739,2335.0,126,UPDATE
3140642,4959,3100.0,65,UPDATE
3134670,4069,2543.0,49,UPDATE
3141493,4269,2668.0,67,UPDATE
3141722,5569,3476.0,70,UPDATE
3141650,3729,2327.0,48,UPDATE
3141921,3629,2267.0,51,UPDATE
3141994,3279,2050.0,100,UPDATE
3142211,2739,1711.0,47,UPDATE
3144090,3839,2400.0,42,UPDATE
3144176,3359,2095.0,132,UPDATE
3155040,3279,2044.0,0,UPDATE
3185183,7739,4833.0,127,UPDATE
3200655,3479,2174.0,15,UPDATE
3203311,4319,2697.0,126,UPDATE
3144425,3679,2298.0,86,UPDATE
3187992,3579,2236.0,11,UPDATE
3155037,3619,2262.0,15,UPDATE
3126726,3969,2477.0,126,UPDATE
92145,399,247.0,84,UPDATE
144774,1439,897.0,32,UPDATE
149055,209,130.0,34,UPDATE
48071,789,493.0,27,UPDATE
315588,1919,1200.0,26,UPDATE
47140,349,216.0,12,UPDATE
47142,369,228.0,155,UPDATE
310864,249,155.0,13,UPDATE
356813,1239,769.0,14,UPDATE
349490,259,160.0,98,UPDATE
360047,1709,1067.0,168,UPDATE
47329,439,269.0,93,UPDATE
322359,459,286.0,20,UPDATE
336244,2349,1466.0,128,UPDATE
801272,549,341.0,110,UPDATE
91919,1599,996.0,85,UPDATE
284496,1389,864.0,5,UPDATE
287668,529,327.0,31,UPDATE
323749,339,207.0,72,UPDATE
828045,839,522.0,20,UPDATE
815254,499,312.0,52,UPDATE
828189,729,454.0,72,UPDATE
817471,619,387.0,29,UPDATE
819476,529,327.0,20,UPDATE
47238,719,445.0,111,UPDATE
142928,1279,797.0,70,UPDATE
812322,549,341.0,10,UPDATE
153387,829,513.0,26,UPDATE
210533,989,614.0,84,UPDATE
140697,519,322.0,197,UPDATE
190253,349,213.0,127,UPDATE
170970,419,261.0,99,UPDATE
817084,469,290.0,11,UPDATE
323825,319,198.0,157,UPDATE
93134,1219,758.0,137,UPDATE
142885,399,247.0,50,UPDATE
288203,439,274.0,83,UPDATE
801162,629,389.0,185,UPDATE
286975,919,569.0,41,UPDATE
806688,249,153.0,99,UPDATE
92945,4389,2740.0,10,UPDATE
813897,439,270.0,43,UPDATE
831740,629,389.0,125,UPDATE
153836,289,178.0,111,UPDATE
140551,1289,804.0,53,UPDATE
151211,1449,903.0,63,UPDATE
243000,409,251.0,52,UPDATE
339804,3369,2102.0,63,UPDATE
51521,979,609.0,31,UPDATE
286320,969,604.0,162,UPDATE
363181,979,612.0,46,UPDATE
808928,789,491.0,131,UPDATE
150276,309,189.0,59,UPDATE
152299,239,144.0,134,UPDATE
92359,1179,732.0,93,UPDATE
152182,1219,760.0,85,UPDATE
242647,1679,1048.0,34,UPDATE
330246,689,427.0,71,UPDATE
816985,809,501.0,27,UPDATE
153753,239,147.0,90,UPDATE
152225,609,376.0,39,UPDATE
829592,439,274.0,5,UPDATE
310692,479,294.0,142,UPDATE
286982,489,304.0,30,UPDATE
831560,469,293.0,62,UPDATE
136255,299,182.0,74,UPDATE
811955,759,472.0,97,UPDATE
831536,669,416.0,69,UPDATE
151624,1139,711.0,35,UPDATE
48796,439,275.0,76,UPDATE
135897,599,372.0,14,UPDATE
326956,329,202.0,34,UPDATE
823020,919,569.0,135,UPDATE
45198,529,326.0,42,UPDATE
815159,519,320.0,45,UPDATE
819289,579,362.0,9,UPDATE
153110,489,301.0,60,UPDATE
210393,979,609.0,17,UPDATE
143785,1099,682.0,33,UPDATE
813041,729,451.0,55,UPDATE
51225,939,583.0,192,UPDATE
44291,499,311.0,98,UPDATE
340839,519,325.0,70,UPDATE
342615,929,581.0,25,UPDATE
280231,1649,1026.0,31,UPDATE
315844,519,321.0,13,UPDATE
324648,649,402.0,23,UPDATE
247439,2399,1500.0,74,UPDATE
41568,589,365.0,46,UPDATE
364113,1269,792.0,86,UPDATE
821630,1299,809.0,48,UPDATE
47024,349,214.0,172,UPDATE
319867,2349,1467.0,117,UPDATE
364710,1629,1017.0,29,UPDATE
41577,439,273.0,48,UPDATE
130203,289,180.0,8,UPDATE
311240,399,244.0,110,UPDATE
30199,949,591.0,43,UPDATE
43725,639,398.0,194,UPDATE
51453,1079,674.0,54,UPDATE
91263,419,257.0,31,UPDATE
92987,579,359.0,62,UPDATE
93543,1899,1182.0,113,UPDATE
134447,379,235.0,76,UPDATE
135436,559,345.0,176,UPDATE
135441,899,561.0,133,UPDATE
142612,489,301.0,52,UPDATE
147031,659,408.0,73,UPDATE
147004,669,413.0,43,UPDATE
143959,399,245.0,42,UPDATE
145401,309,188.0,22,UPDATE
151709,579,358.0,112,UPDATE
151974,879,546.0,33,UPDATE
153022,319,196.0,78,UPDATE
153848,249,151.0,195,UPDATE
310684,409,251.0,37,UPDATE
310741,269,165.0,62,UPDATE
145074,1079,672.0,11,UPDATE
147232,989,618.0,46,UPDATE
318953,769,478.0,79,UPDATE
319224,729,451.0,55,UPDATE
323754,299,183.0,37,UPDATE
325183,439,272.0,108,UPDATE
331707,869,538.0,48,UPDATE
350343,439,271.0,45,UPDATE
350509,2179,1357.0,15,UPDATE
349335,459,283.0,132,UPDATE
172355,899,561.0,130,UPDATE
329363,1439,899.0,172,UPDATE
331649,409,256.0,19,UPDATE
812646,599,373.0,140,UPDATE
812898,489,304.0,65,UPDATE
815417,749,468.0,68,UPDATE
130896,379,237.0,73,UPDATE
135967,239,144.0,124,UPDATE
135984,259,157.0,38,UPDATE
145081,1219,759.0,189,UPDATE
145984,679,424.0,0,UPDATE
3154425,2889,1802.0,132,UPDATE
152194,559,346.0,48,UPDATE
171583,569,352.0,63,UPDATE
816905,559,347.0,159,UPDATE
310757,199,125.0,66,UPDATE
311347,339,211.0,11,UPDATE
323983,599,375.0,18,UPDATE
3078746,2399,1499.0,22,UPDATE
3147140,709,439.0,164,UPDATE
3059583,2659,1660.0,108,UPDATE
3059651,719,449.0,31,UPDATE
